6b27e8J1dUre0H9xBM9rvs,Dear Dad - Single Version,Chuck Berry
0OycqZzjpg3Ug6MUyMqsn9,Bajon de Madrid,Nelson Henriquez
5Xfs7jE5eylWCyW8AzjM5d,Hans bleib do,Kern Buam
5hRFuDantXygPVVQOQt6bn,"French Suite No. 5 in G Major, BWV 816: II. Courante","Johann Sebastian Bach, Glenn Gould"
3GG6wPyM3P25qhTMbnKJkd,Moja Gwiazda,Akcent
0XbuvOPSqgogyJhth9zSVB,On est trop,"Jul, Ghetto Phénomène"
3jk32r13MUF8zAtkv9U9Xt,Cantec - Instrumental version,YeblyKok
0oREdZ2Q1evG1TWgcuUOVJ,La cumbia del zapateo,Alfredo Escudero y su conjunto Los Montañeros
09pG26LmLnCyDZGEpdnvo1,Me Gustas Mucho,Juan Gabriel
2MYPAkbdiAGCkHwyMfhif6,Pueblo por Pueblo,Aventura
0pEe84mYikUrwdP7hnYJuS,Together Forever (The Cyber Pet Song),Daze
71TdR127wNt70AwcpLP4aT,Shut Down (Stereo),The Beach Boys
1nM4ukTvCaeufZEwbht39e,Perna Perna I Melissa,Zouzounia
4JoJmqZFGRoibGp6R8vwvd,Amo la Vida,El Vega Life
0h1uTDvdGhdvR8BgtIHNmm,Pirulito Que Bate Bate,Galinha Pintadinha
35gCa2ssD4cAsGv5ilfU1H,Catch Me,Pockets 
3kg9DWfFYsKf3NCOAHFAjw,Eu Te Amo Meu Brasil,Os Incríveis
5P5Er9cw16kn8XUVN5Ide8,I'll Wait for You - 2002 Remaster,Gerry & The Pacemakers
45V5u89hqC2b5sOfGaJuNG,Stanna hos dej,"Orup, Karin Wistrand"
1paY4eGh9nI91H7WdB30hv,Silvertoes,Parokya Ni Edgar
0BuU6Od9csLdnvgtes6A6Z,Meilės Laivas,Rytis Cicinas
6bb2wICyVNwYzsh3nD0JGn,Chaparrita De Ojos Negros,El Patrón De Durango
083muNyj3RziabYY3TkiJB,Como Cambia El Tiempo,Los Betos
5AwonnZdZNZrU01JFEvUHH,Os Sete Cabeludos - Versão remasterizada,Roberto Carlos
58Xj6SXYpbZIC1j3znh3fE,Lo Mal Que Estoy (y Lo Poco Que Me Quejo),El Kanka
0ZjTS5zoXFR2w9QMRweDhs,What a Fool Believes,The Doobie Brothers
5EFDXorJyUp61D2ZGpmsJz,Brazilian Flower,Jean-Jacques Perrey
5wC7din9CHdt9XkwMBK5yu,"Ota kii - You're My Heart, You're My Soul",Seija Simola
63U157DJDN6IDizyWQBeAU,Taxi Szaxi,Hungária
6qhq054VMxEksMrnkfTxix,Robot Romeo,Jigs
6DmnCZAPTGLw7h1szWAId3,Robot Romeo,Jigs
6klhokseoKR6XNy1JchFT9,Repül a bálna,Republic
6b47qAM4SDXRWAizI4EIOt,"Adios, Lo Siento",Los Bukis
